Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Home Batter 4,Texas Rangers,Total Bases (O/U),3,69.2%,30.8%
Home Batter 4,Texas Rangers,RBIs (O/U),0,74.1%,25.9%
Home Batter 4,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Texas Rangers,Home Runs (O/U),0,40.8%,59.2%
Away Batter 9,Texas Rangers,Hits (O/U),3,39.4%,60.6%
Away Batter 9,Texas Rangers,Total Bases (O/U),4,54.5%,45.5%
Away Batter 9,Texas Rangers,RBIs (O/U),0,73.6%,26.4%
Away Batter 9,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Texas Rangers,Home Runs (O/U),0,38.9%,61.1%
Home Batter 5,Texas Rangers,Hits (O/U),3,40.9%,59.1%
Home Batter 5,Texas Rangers,Total Bases (O/U),6,32.8%,67.2%
Home Batter 5,Texas Rangers,RBIs (O/U),1,52.7%,47.3%
Home Batter 5,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Texas Rangers,Home Runs (O/U),0,40.4%,59.6%
Home Batter 6,Texas Rangers,Hits (O/U),3,37.6%,62.4%
Home Batter 6,Texas Rangers,Total Bases (O/U),3,65.6%,34.4%
Home Batter 6,Texas Rangers,RBIs (O/U),1,47.6%,52.4%
Home Batter 6,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Texas Rangers,Home Runs (O/U),0,35.9%,64.1%
Home Batter 7,Texas Rangers,Hits (O/U),3,37.0%,63.0%
Home Batter 7,Texas Rangers,Total Bases (O/U),4,53.4%,46.6%
Home Batter 7,Texas Rangers,RBIs (O/U),0,72.9%,27.1%
Home Batter 7,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Texas Rangers,Home Runs (O/U),0,36.4%,63.6%
Home Batter 8,Texas Rangers,Hits (O/U),3,37.4%,62.6%
Home Batter 8,Texas Rangers,Total Bases (O/U),5,40.3%,59.7%
Home Batter 8,Texas Rangers,RBIs (O/U),0,73.9%,26.1%
Home Batter 8,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Texas Rangers,Home Runs (O/U),0,37.8%,62.2%
Home Batter 9,Texas Rangers,Hits (O/U),3,33.9%,66.1%
Home Batter 9,Texas Rangers,Total Bases (O/U),3,63.1%,36.9%
Home Batter 9,Texas Rangers,RBIs (O/U),0,73.7%,26.3%
Home Batter 9,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Texas Rangers,Home Runs (O/U),0,38.5%,61.5%
Anthony Kay,Chicago White Sox,Strikeouts (O/U),0,32.0%,68.0%
Anthony Kay,Chicago White Sox,Earned Runs (O/U),9,52.4%,47.6%
Spencer Miles,Toronto Blue Jays,Strikeouts (O/U),0,34.0%,66.0%
Spencer Miles,Toronto Blue Jays,Earned Runs (O/U),11,41.3%,58.7%
Away Batter 1,Chicago White Sox,Hits (O/U),5,13.7%,86.3%
Away Batter 1,Chicago White Sox,Total Bases (O/U),5,55.3%,44.7%
Away Batter 1,Chicago White Sox,RBIs (O/U),0,77.7%,22.3%
Away Batter 1,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Chicago White Sox,Home Runs (O/U),0,42.6%,57.4%
Away Batter 2,Chicago White Sox,Hits (O/U),4,29.3%,70.7%
Away Batter 2,Chicago White Sox,Total Bases (O/U),5,51.9%,48.1%
Away Batter 2,Chicago White Sox,RBIs (O/U),0,77.1%,22.9%
Away Batter 2,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Chicago White Sox,Home Runs (O/U),0,42.3%,57.7%
Away Batter 3,Chicago White Sox,Hits (O/U),3,54.0%,46.0%
Away Batter 3,Chicago White Sox,Total Bases (O/U),5,53.2%,46.8%
Away Batter 3,Chicago White Sox,RBIs (O/U),1,52.9%,47.1%
Away Batter 3,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Chicago White Sox,Home Runs (O/U),0,42.3%,57.7%
Away Batter 4,Chicago White Sox,Hits (O/U),4,25.7%,74.3%
Away Batter 4,Chicago White Sox,Total Bases (O/U),6,40.4%,59.6%
Away Batter 4,Chicago White Sox,RBIs (O/U),0,79.1%,20.9%
Away Batter 4,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Chicago White Sox,Home Runs (O/U),0,44.8%,55.2%
Away Batter 5,Chicago White Sox,Hits (O/U),3,51.5%,48.5%
Away Batter 5,Chicago White Sox,Total Bases (O/U),5,51.8%,48.2%
Away Batter 5,Chicago White Sox,RBIs (O/U),1,57.4%,42.6%
Away Batter 5,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Chicago White Sox,Home Runs (O/U),0,44.1%,55.9%
Home Batter 1,Chicago White Sox,Hits (O/U),3,47.4%,52.6%
Home Batter 1,Chicago White Sox,Total Bases (O/U),6,36.3%,63.7%
Home Batter 1,Chicago White Sox,RBIs (O/U),0,73.5%,26.5%
Home Batter 1,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Chicago White Sox,Home Runs (O/U),0,41.4%,58.6%
Home Batter 2,Chicago White Sox,Hits (O/U),3,49.0%,51.0%
Home Batter 2,Chicago White Sox,Total Bases (O/U),4,62.9%,37.1%
Home Batter 2,Chicago White Sox,RBIs (O/U),1,50.7%,49.3%
Home Batter 2,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Chicago White Sox,Home Runs (O/U),0,42.4%,57.6%
Home Batter 3,Chicago White Sox,Hits (O/U),4,23.1%,76.9%
Home Batter 3,Chicago White Sox,Total Bases (O/U),5,49.6%,50.4%
Home Batter 3,Chicago White Sox,RBIs (O/U),0,76.1%,23.9%
Home Batter 3,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Chicago White Sox,Home Runs (O/U),0,44.5%,55.5%
Home Batter 4,Chicago White Sox,Hits (O/U),3,45.7%,54.3%
Home Batter 4,Chicago White Sox,Total Bases (O/U),5,46.6%,53.4%
Home Batter 4,Chicago White Sox,RBIs (O/U),1,55.6%,44.4%
Home Batter 4,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Chicago White Sox,Home Runs (O/U),0,43.0%,57.0%
Home Batter 5,Chicago White Sox,Hits (O/U),3,42.1%,57.9%
Home Batter 5,Chicago White Sox,Total Bases (O/U),4,56.7%,43.3%
Home Batter 5,Chicago White Sox,RBIs (O/U),1,52.0%,48.0%
Home Batter 5,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Chicago White Sox,Home Runs (O/U),0,38.9%,61.1%
Home Batter 6,Chicago White Sox,Hits (O/U),3,40.3%,59.7%
Home Batter 6,Chicago White Sox,Total Bases (O/U),6,31.1%,68.9%
Home Batter 6,Chicago White Sox,RBIs (O/U),0,75.0%,25.0%
Home Batter 6,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Chicago White Sox,Home Runs (O/U),0,40.3%,59.7%
Home Batter 7,Chicago White Sox,Hits (O/U),3,38.1%,61.9%
Home Batter 7,Chicago White Sox,Total Bases (O/U),4,53.8%,46.2%
Home Batter 7,Chicago White Sox,RBIs (O/U),0,73.9%,26.1%
Home Batter 7,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Chicago White Sox,Home Runs (O/U),0,38.8%,61.2%
Home Batter 8,Chicago White Sox,Hits (O/U),3,39.3%,60.7%
Home Batter 8,Chicago White Sox,Total Bases (O/U),4,55.4%,44.6%
Home Batter 8,Chicago White Sox,RBIs (O/U),0,73.2%,26.8%
Home Batter 8,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Chicago White Sox,Home Runs (O/U),0,39.3%,60.7%
Away Batter 6,Chicago White Sox,Hits (O/U),3,48.9%,51.1%
Away Batter 6,Chicago White Sox,Total Bases (O/U),6,36.8%,63.2%
Away Batter 6,Chicago White Sox,RBIs (O/U),1,54.9%,45.1%
Away Batter 6,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Chicago White Sox,Home Runs (O/U),0,39.3%,60.7%
Away Batter 7,Chicago White Sox,Hits (O/U),3,46.7%,53.3%
Away Batter 7,Chicago White Sox,Total Bases (O/U),3,71.5%,28.5%
Away Batter 7,Chicago White Sox,RBIs (O/U),1,54.8%,45.2%
Away Batter 7,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Chicago White Sox,Home Runs (O/U),0,40.4%,59.6%
Away Batter 8,Chicago White Sox,Hits (O/U),3,46.9%,53.1%
Away Batter 8,Chicago White Sox,Total Bases (O/U),5,47.2%,52.8%
Away Batter 8,Chicago White Sox,RBIs (O/U),1,55.8%,44.2%
Away Batter 8,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Chicago White Sox,Home Runs (O/U),0,40.0%,60.0%
Away Batter 9,Chicago White Sox,Hits (O/U),3,44.7%,55.3%
Away Batter 9,Chicago White Sox,Total Bases (O/U),4,59.3%,40.7%
Away Batter 9,Chicago White Sox,RBIs (O/U),0,76.8%,23.2%
Away Batter 9,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Chicago White Sox,Home Runs (O/U),0,42.1%,57.9%
Home Batter 9,Chicago White Sox,Hits (O/U),3,38.4%,61.6%
Home Batter 9,Chicago White Sox,Total Bases (O/U),3,66.3%,33.7%
Home Batter 9,Chicago White Sox,RBIs (O/U),1,47.6%,52.4%
Home Batter 9,Chicago White Sox,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Chicago White Sox,Home Runs (O/U),0,37.1%,62.9%
Sandy Alcantara,Miami Marlins,Strikeouts (O/U),0,32.9%,67.1%
Sandy Alcantara,Miami Marlins,Earned Runs (O/U),9,50.0%,50.0%
Logan Henderson,Milwaukee Brewers,Strikeouts (O/U),0,32.8%,67.2%
Logan Henderson,Milwaukee Brewers,Earned Runs (O/U),10,50.5%,49.5%
Away Batter 1,Miami Marlins,Hits (O/U),3,51.3%,48.7%
Away Batter 1,Miami Marlins,Total Bases (O/U),4,63.2%,36.8%
Away Batter 1,Miami Marlins,RBIs (O/U),1,51.2%,48.8%
Away Batter 1,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Miami Marlins,Home Runs (O/U),0,42.6%,57.4%
Away Batter 2,Miami Marlins,Hits (O/U),3,51.2%,48.8%
Away Batter 2,Miami Marlins,Total Bases (O/U),5,51.4%,48.6%
Away Batter 2,Miami Marlins,RBIs (O/U),1,51.7%,48.3%
Away Batter 2,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Miami Marlins,Home Runs (O/U),0,42.3%,57.7%
Away Batter 3,Miami Marlins,Hits (O/U),3,50.2%,49.8%
Away Batter 3,Miami Marlins,Total Bases (O/U),4,62.5%,37.5%
Away Batter 3,Miami Marlins,RBIs (O/U),1,54.1%,45.9%
Away Batter 3,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Miami Marlins,Home Runs (O/U),0,41.1%,58.9%
Away Batter 4,Miami Marlins,Hits (O/U),3,49.1%,50.9%
Away Batter 4,Miami Marlins,Total Bases (O/U),5,48.9%,51.1%
Away Batter 4,Miami Marlins,RBIs (O/U),0,77.1%,22.9%
Away Batter 4,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Miami Marlins,Home Runs (O/U),0,40.9%,59.1%
Away Batter 5,Miami Marlins,Hits (O/U),3,48.9%,51.1%
Away Batter 5,Miami Marlins,Total Bases (O/U),4,63.6%,36.4%
Away Batter 5,Miami Marlins,RBIs (O/U),1,57.2%,42.8%
Away Batter 5,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Miami Marlins,Home Runs (O/U),0,42.9%,57.1%
Home Batter 1,Miami Marlins,Hits (O/U),3,51.4%,48.6%
Home Batter 1,Miami Marlins,Total Bases (O/U),6,43.2%,56.8%
Home Batter 1,Miami Marlins,RBIs (O/U),1,52.8%,47.2%
Home Batter 1,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Miami Marlins,Home Runs (O/U),0,45.9%,54.1%
Home Batter 2,Miami Marlins,Hits (O/U),4,21.7%,78.3%
Home Batter 2,Miami Marlins,Total Bases (O/U),4,59.6%,40.4%
Home Batter 2,Miami Marlins,RBIs (O/U),0,75.1%,24.9%
Home Batter 2,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Miami Marlins,Home Runs (O/U),0,40.6%,59.4%
Home Batter 3,Miami Marlins,Hits (O/U),3,45.0%,55.0%
Home Batter 3,Miami Marlins,Total Bases (O/U),6,35.7%,64.3%
Home Batter 3,Miami Marlins,RBIs (O/U),1,49.6%,50.4%
Home Batter 3,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Miami Marlins,Home Runs (O/U),0,39.8%,60.2%
Home Batter 4,Miami Marlins,Hits (O/U),3,44.8%,55.2%
Home Batter 4,Miami Marlins,Total Bases (O/U),5,46.0%,54.0%
Home Batter 4,Miami Marlins,RBIs (O/U),0,74.7%,25.3%
Home Batter 4,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Miami Marlins,Home Runs (O/U),0,40.0%,60.0%
Home Batter 5,Miami Marlins,Hits (O/U),3,43.2%,56.8%
Home Batter 5,Miami Marlins,Total Bases (O/U),3,69.7%,30.3%
Home Batter 5,Miami Marlins,RBIs (O/U),0,76.9%,23.1%
Home Batter 5,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Miami Marlins,Home Runs (O/U),0,40.0%,60.0%
Home Batter 6,Miami Marlins,Hits (O/U),3,41.7%,58.3%
Home Batter 6,Miami Marlins,Total Bases (O/U),5,41.7%,58.3%
Home Batter 6,Miami Marlins,RBIs (O/U),1,49.9%,50.1%
Home Batter 6,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Miami Marlins,Home Runs (O/U),0,35.8%,64.2%
Home Batter 7,Miami Marlins,Hits (O/U),3,40.4%,59.6%
Home Batter 7,Miami Marlins,Total Bases (O/U),3,68.9%,31.1%
Home Batter 7,Miami Marlins,RBIs (O/U),0,73.6%,26.4%
Home Batter 7,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Miami Marlins,Home Runs (O/U),0,37.9%,62.1%
Home Batter 8,Miami Marlins,Hits (O/U),3,38.7%,61.3%
Home Batter 8,Miami Marlins,Total Bases (O/U),3,66.2%,33.8%
Home Batter 8,Miami Marlins,RBIs (O/U),1,48.1%,51.9%
Home Batter 8,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Miami Marlins,Home Runs (O/U),0,38.5%,61.5%
Home Batter 9,Miami Marlins,Hits (O/U),3,35.9%,64.1%
Home Batter 9,Miami Marlins,Total Bases (O/U),4,50.1%,49.9%
Home Batter 9,Miami Marlins,RBIs (O/U),0,71.8%,28.2%
Home Batter 9,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Miami Marlins,Home Runs (O/U),0,35.7%,64.3%
Away Batter 6,Miami Marlins,Hits (O/U),3,46.4%,53.6%
Away Batter 6,Miami Marlins,Total Bases (O/U),6,35.3%,64.7%
Away Batter 6,Miami Marlins,RBIs (O/U),1,54.3%,45.7%
Away Batter 6,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Miami Marlins,Home Runs (O/U),0,40.5%,59.5%
Away Batter 7,Miami Marlins,Hits (O/U),4,21.3%,78.7%
Away Batter 7,Miami Marlins,Total Bases (O/U),5,48.1%,51.9%
Away Batter 7,Miami Marlins,RBIs (O/U),1,56.3%,43.7%
Away Batter 7,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Miami Marlins,Home Runs (O/U),0,42.6%,57.4%
Away Batter 8,Miami Marlins,Hits (O/U),3,43.3%,56.7%
Away Batter 8,Miami Marlins,Total Bases (O/U),5,47.1%,52.9%
Away Batter 8,Miami Marlins,RBIs (O/U),1,55.4%,44.6%
Away Batter 8,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Miami Marlins,Home Runs (O/U),0,41.2%,58.8%
Away Batter 9,Miami Marlins,Hits (O/U),3,40.8%,59.2%
Away Batter 9,Miami Marlins,Total Bases (O/U),4,57.2%,42.8%
Away Batter 9,Miami Marlins,RBIs (O/U),1,52.4%,47.6%
Away Batter 9,Miami Marlins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Miami Marlins,Home Runs (O/U),0,41.2%,58.8%
Bailey Ober,Minnesota Twins,Strikeouts (O/U),0,29.9%,70.1%
Bailey Ober,Minnesota Twins,Earned Runs (O/U),9,49.1%,50.9%
Colin Rea,Chicago Cubs,Strikeouts (O/U),0,32.7%,67.3%
Colin Rea,Chicago Cubs,Earned Runs (O/U),9,57.9%,42.1%
Away Batter 1,Minnesota Twins,Hits (O/U),3,54.3%,45.7%
Away Batter 1,Minnesota Twins,Total Bases (O/U),6,42.8%,57.2%
Away Batter 1,Minnesota Twins,RBIs (O/U),1,54.4%,45.6%
Away Batter 1,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Minnesota Twins,Home Runs (O/U),0,43.9%,56.1%
Away Batter 2,Minnesota Twins,Hits (O/U),4,29.3%,70.7%
Away Batter 2,Minnesota Twins,Total Bases (O/U),4,62.3%,37.7%
Away Batter 2,Minnesota Twins,RBIs (O/U),1,51.9%,48.1%
Away Batter 2,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Minnesota Twins,Home Runs (O/U),0,39.3%,60.7%
Away Batter 3,Minnesota Twins,Hits (O/U),3,50.6%,49.4%
Away Batter 3,Minnesota Twins,Total Bases (O/U),4,63.6%,36.4%
Away Batter 3,Minnesota Twins,RBIs (O/U),1,56.0%,44.0%
Away Batter 3,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Minnesota Twins,Home Runs (O/U),0,43.0%,57.0%
Away Batter 4,Minnesota Twins,Hits (O/U),4,26.7%,73.3%
Away Batter 4,Minnesota Twins,Total Bases (O/U),5,51.6%,48.4%
Away Batter 4,Minnesota Twins,RBIs (O/U),1,55.5%,44.5%
Away Batter 4,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Minnesota Twins,Home Runs (O/U),0,42.5%,57.5%
Away Batter 5,Minnesota Twins,Hits (O/U),3,47.3%,52.7%
Away Batter 5,Minnesota Twins,Total Bases (O/U),5,47.9%,52.1%
Away Batter 5,Minnesota Twins,RBIs (O/U),1,53.0%,47.0%
Away Batter 5,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Minnesota Twins,Home Runs (O/U),0,41.0%,59.0%
Away Batter 6,Minnesota Twins,Hits (O/U),3,46.2%,53.8%
Away Batter 6,Minnesota Twins,Total Bases (O/U),5,46.6%,53.4%
Away Batter 6,Minnesota Twins,RBIs (O/U),0,75.5%,24.5%
Away Batter 6,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Minnesota Twins,Home Runs (O/U),0,40.7%,59.3%
Home Batter 1,Minnesota Twins,Hits (O/U),3,49.2%,50.8%
Home Batter 1,Minnesota Twins,Total Bases (O/U),4,61.8%,38.2%
Home Batter 1,Minnesota Twins,RBIs (O/U),1,47.9%,52.1%
Home Batter 1,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Minnesota Twins,Home Runs (O/U),0,42.6%,57.4%
Home Batter 2,Minnesota Twins,Hits (O/U),3,46.6%,53.4%
Home Batter 2,Minnesota Twins,Total Bases (O/U),4,61.5%,38.5%
Home Batter 2,Minnesota Twins,RBIs (O/U),0,75.0%,25.0%
Home Batter 2,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Minnesota Twins,Home Runs (O/U),0,42.2%,57.8%
Home Batter 3,Minnesota Twins,Hits (O/U),4,23.8%,76.2%
Home Batter 3,Minnesota Twins,Total Bases (O/U),5,47.5%,52.5%
Home Batter 3,Minnesota Twins,RBIs (O/U),1,51.5%,48.5%
Home Batter 3,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Minnesota Twins,Home Runs (O/U),0,40.1%,59.9%
Away Batter 7,Minnesota Twins,Hits (O/U),4,21.9%,78.1%
Away Batter 7,Minnesota Twins,Total Bases (O/U),5,47.0%,53.0%
Away Batter 7,Minnesota Twins,RBIs (O/U),0,75.1%,24.9%
Away Batter 7,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Minnesota Twins,Home Runs (O/U),0,40.8%,59.2%
Away Batter 8,Minnesota Twins,Hits (O/U),3,44.9%,55.1%
Away Batter 8,Minnesota Twins,Total Bases (O/U),5,46.6%,53.4%
Away Batter 8,Minnesota Twins,RBIs (O/U),1,52.3%,47.7%
Away Batter 8,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Minnesota Twins,Home Runs (O/U),0,40.7%,59.3%
Away Batter 9,Minnesota Twins,Hits (O/U),3,42.1%,57.9%
Away Batter 9,Minnesota Twins,Total Bases (O/U),6,31.7%,68.3%
Away Batter 9,Minnesota Twins,RBIs (O/U),1,51.3%,48.7%
Away Batter 9,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Minnesota Twins,Home Runs (O/U),0,38.3%,61.7%
Home Batter 4,Minnesota Twins,Hits (O/U),3,42.8%,57.2%
Home Batter 4,Minnesota Twins,Total Bases (O/U),4,56.5%,43.5%
Home Batter 4,Minnesota Twins,RBIs (O/U),1,50.7%,49.3%
Home Batter 4,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Minnesota Twins,Home Runs (O/U),0,39.1%,60.9%
Home Batter 5,Minnesota Twins,Hits (O/U),3,44.0%,56.0%
Home Batter 5,Minnesota Twins,Total Bases (O/U),3,70.2%,29.8%
Home Batter 5,Minnesota Twins,RBIs (O/U),1,51.7%,48.3%
Home Batter 5,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Minnesota Twins,Home Runs (O/U),0,39.2%,60.8%
Home Batter 6,Minnesota Twins,Hits (O/U),3,40.8%,59.2%
Home Batter 6,Minnesota Twins,Total Bases (O/U),4,56.7%,43.3%
Home Batter 6,Minnesota Twins,RBIs (O/U),0,75.4%,24.6%
Home Batter 6,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Minnesota Twins,Home Runs (O/U),0,39.6%,60.4%
Home Batter 7,Minnesota Twins,Hits (O/U),3,39.1%,60.9%
Home Batter 7,Minnesota Twins,Total Bases (O/U),5,41.5%,58.5%
Home Batter 7,Minnesota Twins,RBIs (O/U),1,49.3%,50.7%
Home Batter 7,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Minnesota Twins,Home Runs (O/U),0,38.4%,61.6%
Home Batter 8,Minnesota Twins,Hits (O/U),3,36.4%,63.6%
Home Batter 8,Minnesota Twins,Total Bases (O/U),3,66.0%,34.0%
Home Batter 8,Minnesota Twins,RBIs (O/U),0,72.9%,27.1%
Home Batter 8,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Minnesota Twins,Home Runs (O/U),0,37.9%,62.1%
Home Batter 9,Minnesota Twins,Hits (O/U),3,34.9%,65.1%
Home Batter 9,Minnesota Twins,Total Bases (O/U),4,49.8%,50.2%
Home Batter 9,Minnesota Twins,RBIs (O/U),1,47.2%,52.8%
Home Batter 9,Minnesota Twins,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Minnesota Twins,Home Runs (O/U),0,33.9%,66.1%
Dean Kremer,Baltimore Orioles,Strikeouts (O/U),0,33.5%,66.5%
Dean Kremer,Baltimore Orioles,Earned Runs (O/U),11,36.8%,63.2%
Peter Lambert,Houston Astros,Strikeouts (O/U),0,31.4%,68.6%
Peter Lambert,Houston Astros,Earned Runs (O/U),11,46.4%,53.6%
Away Batter 1,Baltimore Orioles,Hits (O/U),4,34.7%,65.3%
Away Batter 1,Baltimore Orioles,Total Bases (O/U),5,57.3%,42.7%
Away Batter 1,Baltimore Orioles,RBIs (O/U),1,56.4%,43.6%
Away Batter 1,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Baltimore Orioles,Home Runs (O/U),0,45.0%,55.0%
Away Batter 2,Baltimore Orioles,Hits (O/U),4,33.8%,66.2%
Away Batter 2,Baltimore Orioles,Total Bases (O/U),6,46.1%,53.9%
Away Batter 2,Baltimore Orioles,RBIs (O/U),1,58.6%,41.4%
Away Batter 2,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Baltimore Orioles,Home Runs (O/U),0,44.6%,55.4%
Away Batter 3,Baltimore Orioles,Hits (O/U),4,31.7%,68.3%
Away Batter 3,Baltimore Orioles,Total Bases (O/U),4,67.4%,32.6%
Away Batter 3,Baltimore Orioles,RBIs (O/U),1,59.2%,40.8%
Away Batter 3,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Baltimore Orioles,Home Runs (O/U),0,44.9%,55.1%
Away Batter 4,Baltimore Orioles,Hits (O/U),4,29.7%,70.3%
Away Batter 4,Baltimore Orioles,Total Bases (O/U),5,54.3%,45.7%
Away Batter 4,Baltimore Orioles,RBIs (O/U),1,59.5%,40.5%
Away Batter 4,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Baltimore Orioles,Home Runs (O/U),0,44.2%,55.8%
Away Batter 5,Baltimore Orioles,Hits (O/U),4,31.0%,69.0%
Away Batter 5,Baltimore Orioles,Total Bases (O/U),6,44.2%,55.8%
Away Batter 5,Baltimore Orioles,RBIs (O/U),1,62.2%,37.8%
Away Batter 5,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Baltimore Orioles,Home Runs (O/U),0,47.0%,53.0%
Away Batter 6,Baltimore Orioles,Hits (O/U),3,51.4%,48.6%
Away Batter 6,Baltimore Orioles,Total Bases (O/U),5,50.2%,49.8%
Away Batter 6,Baltimore Orioles,RBIs (O/U),1,55.6%,44.4%
Away Batter 6,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Baltimore Orioles,Home Runs (O/U),0,41.3%,58.7%
Away Batter 7,Baltimore Orioles,Hits (O/U),3,50.1%,49.9%
Away Batter 7,Baltimore Orioles,Total Bases (O/U),5,51.4%,48.6%
Away Batter 7,Baltimore Orioles,RBIs (O/U),1,55.5%,44.5%
Away Batter 7,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Baltimore Orioles,Home Runs (O/U),0,41.4%,58.6%
Away Batter 8,Baltimore Orioles,Hits (O/U),4,24.9%,75.1%
Away Batter 8,Baltimore Orioles,Total Bases (O/U),5,48.7%,51.3%
Away Batter 8,Baltimore Orioles,RBIs (O/U),0,76.7%,23.3%
Away Batter 8,Baltimore Orioles,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Baltimore Orioles,Home Runs (O/U),0,41.5%,58.5%
Away Batter 9,Baltimore Orioles,Hits (O/U),4,23.8%,76.2%
Away Batter 9,Baltimore Orioles,Total Bases (O/U),5,46.6%,53.4%
