Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Home Batter 5,Atlanta Braves,Total Bases (O/U),1,39.7%,60.3%
Home Batter 5,Atlanta Braves,RBIs (O/U),0,37.0%,63.0%
Home Batter 5,Atlanta Braves,Runs Scored (O/U),0,37.6%,62.4%
Home Batter 5,Atlanta Braves,Home Runs (O/U),0,12.3%,87.7%
Home Batter 6,Atlanta Braves,Hits (O/U),0,57.3%,42.7%
Home Batter 6,Atlanta Braves,Total Bases (O/U),1,39.8%,60.2%
Home Batter 6,Atlanta Braves,RBIs (O/U),0,36.0%,64.0%
Home Batter 6,Atlanta Braves,Runs Scored (O/U),0,37.2%,62.8%
Home Batter 6,Atlanta Braves,Home Runs (O/U),0,11.9%,88.1%
Home Batter 7,Atlanta Braves,Hits (O/U),0,57.9%,42.1%
Home Batter 7,Atlanta Braves,Total Bases (O/U),1,39.9%,60.1%
Home Batter 7,Atlanta Braves,RBIs (O/U),0,37.0%,63.0%
Home Batter 7,Atlanta Braves,Runs Scored (O/U),0,36.9%,63.1%
Home Batter 7,Atlanta Braves,Home Runs (O/U),0,12.6%,87.4%
Home Batter 8,Atlanta Braves,Hits (O/U),0,57.6%,42.4%
Home Batter 8,Atlanta Braves,Total Bases (O/U),1,39.9%,60.1%
Home Batter 8,Atlanta Braves,RBIs (O/U),0,37.2%,62.8%
Home Batter 8,Atlanta Braves,Runs Scored (O/U),0,36.5%,63.5%
Home Batter 8,Atlanta Braves,Home Runs (O/U),0,11.3%,88.6%
Home Batter 9,Atlanta Braves,Hits (O/U),0,57.4%,42.6%
Home Batter 9,Atlanta Braves,Total Bases (O/U),1,39.0%,61.0%
Home Batter 9,Atlanta Braves,RBIs (O/U),0,37.2%,62.8%
Home Batter 9,Atlanta Braves,Runs Scored (O/U),0,36.1%,63.9%
Home Batter 9,Atlanta Braves,Home Runs (O/U),0,12.5%,87.5%
Anthony Kay,Chicago White Sox,Strikeouts (O/U),4,55.8%,44.2%
Anthony Kay,Chicago White Sox,Earned Runs (O/U),2,37.8%,62.3%
Spencer Miles,Toronto Blue Jays,Strikeouts (O/U),4,55.0%,45.0%
Spencer Miles,Toronto Blue Jays,Earned Runs (O/U),2,37.6%,62.4%
Away Batter 1,Chicago White Sox,Hits (O/U),0,57.3%,42.7%
Away Batter 1,Chicago White Sox,Total Bases (O/U),1,38.8%,61.2%
Away Batter 1,Chicago White Sox,RBIs (O/U),0,36.6%,63.4%
Away Batter 1,Chicago White Sox,Runs Scored (O/U),0,35.8%,64.2%
Away Batter 1,Chicago White Sox,Home Runs (O/U),0,12.2%,87.8%
Away Batter 2,Chicago White Sox,Hits (O/U),0,57.7%,42.3%
Away Batter 2,Chicago White Sox,Total Bases (O/U),1,39.5%,60.5%
Away Batter 2,Chicago White Sox,RBIs (O/U),0,36.4%,63.6%
Away Batter 2,Chicago White Sox,Runs Scored (O/U),0,37.4%,62.6%
Away Batter 2,Chicago White Sox,Home Runs (O/U),0,12.0%,88.0%
Away Batter 3,Chicago White Sox,Hits (O/U),0,57.2%,42.8%
Away Batter 3,Chicago White Sox,Total Bases (O/U),1,39.8%,60.2%
Away Batter 3,Chicago White Sox,RBIs (O/U),0,36.6%,63.4%
Away Batter 3,Chicago White Sox,Runs Scored (O/U),0,35.4%,64.6%
Away Batter 3,Chicago White Sox,Home Runs (O/U),0,12.3%,87.7%
Away Batter 4,Chicago White Sox,Hits (O/U),0,57.7%,42.3%
Away Batter 4,Chicago White Sox,Total Bases (O/U),1,39.7%,60.3%
Away Batter 4,Chicago White Sox,RBIs (O/U),0,36.0%,64.0%
Away Batter 4,Chicago White Sox,Runs Scored (O/U),0,35.3%,64.7%
Away Batter 4,Chicago White Sox,Home Runs (O/U),0,11.9%,88.1%
Away Batter 5,Chicago White Sox,Hits (O/U),0,57.0%,43.0%
Away Batter 5,Chicago White Sox,Total Bases (O/U),1,39.2%,60.8%
Away Batter 5,Chicago White Sox,RBIs (O/U),0,36.1%,63.9%
Away Batter 5,Chicago White Sox,Runs Scored (O/U),0,36.1%,63.9%
Away Batter 5,Chicago White Sox,Home Runs (O/U),0,11.7%,88.3%
Away Batter 6,Chicago White Sox,Hits (O/U),0,57.5%,42.5%
Away Batter 6,Chicago White Sox,Total Bases (O/U),1,38.7%,61.3%
Away Batter 6,Chicago White Sox,RBIs (O/U),0,37.2%,62.8%
Away Batter 6,Chicago White Sox,Runs Scored (O/U),0,36.5%,63.5%
Away Batter 6,Chicago White Sox,Home Runs (O/U),0,11.8%,88.2%
Away Batter 7,Chicago White Sox,Hits (O/U),0,57.0%,43.0%
Away Batter 7,Chicago White Sox,Total Bases (O/U),1,38.6%,61.3%
Away Batter 7,Chicago White Sox,RBIs (O/U),0,37.0%,63.0%
Away Batter 7,Chicago White Sox,Runs Scored (O/U),0,37.0%,63.0%
Away Batter 7,Chicago White Sox,Home Runs (O/U),0,12.0%,88.0%
Away Batter 8,Chicago White Sox,Hits (O/U),0,57.2%,42.8%
Away Batter 8,Chicago White Sox,Total Bases (O/U),1,39.4%,60.6%
Away Batter 8,Chicago White Sox,RBIs (O/U),0,36.9%,63.1%
Away Batter 8,Chicago White Sox,Runs Scored (O/U),0,37.1%,62.9%
Away Batter 8,Chicago White Sox,Home Runs (O/U),0,11.7%,88.3%
Away Batter 9,Chicago White Sox,Hits (O/U),0,57.0%,43.0%
Away Batter 9,Chicago White Sox,Total Bases (O/U),1,39.7%,60.3%
Away Batter 9,Chicago White Sox,RBIs (O/U),0,35.8%,64.2%
Away Batter 9,Chicago White Sox,Runs Scored (O/U),0,35.6%,64.4%
Away Batter 9,Chicago White Sox,Home Runs (O/U),0,12.1%,87.9%
Home Batter 1,Toronto Blue Jays,Hits (O/U),0,57.7%,42.3%
Home Batter 1,Toronto Blue Jays,Total Bases (O/U),1,38.5%,61.5%
Home Batter 1,Toronto Blue Jays,RBIs (O/U),0,36.5%,63.5%
Home Batter 1,Toronto Blue Jays,Runs Scored (O/U),0,35.7%,64.3%
Home Batter 1,Toronto Blue Jays,Home Runs (O/U),0,11.5%,88.5%
Home Batter 2,Toronto Blue Jays,Hits (O/U),0,57.2%,42.8%
Home Batter 2,Toronto Blue Jays,Total Bases (O/U),1,39.3%,60.7%
Home Batter 2,Toronto Blue Jays,RBIs (O/U),0,36.1%,63.9%
Home Batter 2,Toronto Blue Jays,Runs Scored (O/U),0,36.1%,63.9%
Home Batter 2,Toronto Blue Jays,Home Runs (O/U),0,11.8%,88.2%
Home Batter 3,Toronto Blue Jays,Hits (O/U),0,57.7%,42.3%
Home Batter 3,Toronto Blue Jays,Total Bases (O/U),1,39.5%,60.5%
Home Batter 3,Toronto Blue Jays,RBIs (O/U),0,35.4%,64.6%
Home Batter 3,Toronto Blue Jays,Runs Scored (O/U),0,36.1%,63.9%
Home Batter 3,Toronto Blue Jays,Home Runs (O/U),0,12.5%,87.5%
Home Batter 4,Toronto Blue Jays,Hits (O/U),0,57.4%,42.6%
Home Batter 4,Toronto Blue Jays,Total Bases (O/U),1,39.0%,61.0%
Home Batter 4,Toronto Blue Jays,RBIs (O/U),0,35.8%,64.2%
Home Batter 4,Toronto Blue Jays,Runs Scored (O/U),0,36.3%,63.7%
Home Batter 4,Toronto Blue Jays,Home Runs (O/U),0,11.5%,88.5%
Home Batter 5,Toronto Blue Jays,Hits (O/U),0,57.5%,42.5%
Home Batter 5,Toronto Blue Jays,Total Bases (O/U),1,40.1%,59.9%
Home Batter 5,Toronto Blue Jays,RBIs (O/U),0,35.7%,64.3%
Home Batter 5,Toronto Blue Jays,Runs Scored (O/U),0,36.8%,63.2%
Home Batter 5,Toronto Blue Jays,Home Runs (O/U),0,12.1%,87.9%
Home Batter 6,Toronto Blue Jays,Hits (O/U),0,57.4%,42.6%
Home Batter 6,Toronto Blue Jays,Total Bases (O/U),1,38.9%,61.1%
Home Batter 6,Toronto Blue Jays,RBIs (O/U),0,36.5%,63.5%
Home Batter 6,Toronto Blue Jays,Runs Scored (O/U),0,35.5%,64.5%
Home Batter 6,Toronto Blue Jays,Home Runs (O/U),0,12.5%,87.5%
Home Batter 7,Toronto Blue Jays,Hits (O/U),0,57.1%,42.9%
Home Batter 7,Toronto Blue Jays,Total Bases (O/U),1,39.0%,61.0%
Home Batter 7,Toronto Blue Jays,RBIs (O/U),0,36.3%,63.7%
Home Batter 7,Toronto Blue Jays,Runs Scored (O/U),0,36.8%,63.2%
Home Batter 7,Toronto Blue Jays,Home Runs (O/U),0,11.6%,88.4%
Home Batter 8,Toronto Blue Jays,Hits (O/U),0,57.6%,42.4%
Home Batter 8,Toronto Blue Jays,Total Bases (O/U),1,39.3%,60.7%
Home Batter 8,Toronto Blue Jays,RBIs (O/U),0,36.7%,63.3%
Home Batter 8,Toronto Blue Jays,Runs Scored (O/U),0,36.2%,63.8%
Home Batter 8,Toronto Blue Jays,Home Runs (O/U),0,11.8%,88.2%
Home Batter 9,Toronto Blue Jays,Hits (O/U),0,57.1%,42.9%
Home Batter 9,Toronto Blue Jays,Total Bases (O/U),1,40.0%,60.0%
Home Batter 9,Toronto Blue Jays,RBIs (O/U),0,36.0%,64.0%
Home Batter 9,Toronto Blue Jays,Runs Scored (O/U),0,36.8%,63.2%
Home Batter 9,Toronto Blue Jays,Home Runs (O/U),0,12.2%,87.8%
Sandy Alcantara,Miami Marlins,Strikeouts (O/U),4,55.9%,44.1%
Sandy Alcantara,Miami Marlins,Earned Runs (O/U),2,37.9%,62.1%
Logan Henderson,Milwaukee Brewers,Strikeouts (O/U),5,46.7%,53.3%
Logan Henderson,Milwaukee Brewers,Earned Runs (O/U),2,38.3%,61.7%
Away Batter 1,Miami Marlins,Hits (O/U),0,57.7%,42.3%
Away Batter 1,Miami Marlins,Total Bases (O/U),1,40.1%,59.9%
Away Batter 1,Miami Marlins,RBIs (O/U),0,36.5%,63.5%
Away Batter 1,Miami Marlins,Runs Scored (O/U),0,37.7%,62.3%
Away Batter 1,Miami Marlins,Home Runs (O/U),0,12.8%,87.2%
Away Batter 2,Miami Marlins,Hits (O/U),0,57.0%,43.0%
Away Batter 2,Miami Marlins,Total Bases (O/U),1,38.8%,61.2%
Away Batter 2,Miami Marlins,RBIs (O/U),0,36.9%,63.1%
Away Batter 2,Miami Marlins,Runs Scored (O/U),0,36.6%,63.4%
Away Batter 2,Miami Marlins,Home Runs (O/U),0,12.4%,87.6%
Away Batter 3,Miami Marlins,Hits (O/U),0,57.2%,42.8%
Away Batter 3,Miami Marlins,Total Bases (O/U),1,39.4%,60.7%
Away Batter 3,Miami Marlins,RBIs (O/U),0,36.5%,63.5%
Away Batter 3,Miami Marlins,Runs Scored (O/U),0,35.7%,64.3%
Away Batter 3,Miami Marlins,Home Runs (O/U),0,11.5%,88.5%
Away Batter 4,Miami Marlins,Hits (O/U),0,57.4%,42.6%
Away Batter 4,Miami Marlins,Total Bases (O/U),1,39.3%,60.7%
Away Batter 4,Miami Marlins,RBIs (O/U),0,36.4%,63.6%
Away Batter 4,Miami Marlins,Runs Scored (O/U),0,37.0%,63.0%
Away Batter 4,Miami Marlins,Home Runs (O/U),0,11.9%,88.1%
Away Batter 5,Miami Marlins,Hits (O/U),0,57.3%,42.7%
Away Batter 5,Miami Marlins,Total Bases (O/U),1,39.3%,60.7%
Away Batter 5,Miami Marlins,RBIs (O/U),0,36.7%,63.3%
Away Batter 5,Miami Marlins,Runs Scored (O/U),0,37.0%,62.9%
Away Batter 5,Miami Marlins,Home Runs (O/U),0,12.2%,87.8%
Away Batter 6,Miami Marlins,Hits (O/U),0,57.4%,42.6%
Away Batter 6,Miami Marlins,Total Bases (O/U),1,39.7%,60.3%
Away Batter 6,Miami Marlins,RBIs (O/U),0,36.1%,63.9%
Away Batter 6,Miami Marlins,Runs Scored (O/U),0,36.8%,63.2%
Away Batter 6,Miami Marlins,Home Runs (O/U),0,11.8%,88.1%
Away Batter 7,Miami Marlins,Hits (O/U),0,57.9%,42.1%
Away Batter 7,Miami Marlins,Total Bases (O/U),1,39.7%,60.3%
Away Batter 7,Miami Marlins,RBIs (O/U),0,36.2%,63.8%
Away Batter 7,Miami Marlins,Runs Scored (O/U),0,36.8%,63.2%
Away Batter 7,Miami Marlins,Home Runs (O/U),0,11.7%,88.3%
Away Batter 8,Miami Marlins,Hits (O/U),0,57.7%,42.3%
Away Batter 8,Miami Marlins,Total Bases (O/U),1,40.6%,59.4%
Away Batter 8,Miami Marlins,RBIs (O/U),0,36.6%,63.4%
Away Batter 8,Miami Marlins,Runs Scored (O/U),0,36.9%,63.1%
Away Batter 8,Miami Marlins,Home Runs (O/U),0,11.9%,88.1%
Away Batter 9,Miami Marlins,Hits (O/U),0,57.9%,42.1%
Away Batter 9,Miami Marlins,Total Bases (O/U),1,39.5%,60.5%
Away Batter 9,Miami Marlins,RBIs (O/U),0,36.2%,63.7%
Away Batter 9,Miami Marlins,Runs Scored (O/U),0,35.9%,64.1%
Away Batter 9,Miami Marlins,Home Runs (O/U),0,11.9%,88.1%
Home Batter 1,Milwaukee Brewers,Hits (O/U),0,57.6%,42.4%
Home Batter 1,Milwaukee Brewers,Total Bases (O/U),1,39.4%,60.6%
Home Batter 1,Milwaukee Brewers,RBIs (O/U),0,36.4%,63.6%
Home Batter 1,Milwaukee Brewers,Runs Scored (O/U),0,36.4%,63.6%
Home Batter 1,Milwaukee Brewers,Home Runs (O/U),0,12.5%,87.5%
Home Batter 2,Milwaukee Brewers,Hits (O/U),0,57.4%,42.6%
Home Batter 2,Milwaukee Brewers,Total Bases (O/U),1,39.9%,60.1%
Home Batter 2,Milwaukee Brewers,RBIs (O/U),0,36.1%,63.9%
Home Batter 2,Milwaukee Brewers,Runs Scored (O/U),0,36.3%,63.7%
Home Batter 2,Milwaukee Brewers,Home Runs (O/U),0,12.1%,87.9%
Home Batter 3,Milwaukee Brewers,Hits (O/U),0,57.8%,42.2%
Home Batter 3,Milwaukee Brewers,Total Bases (O/U),1,40.0%,60.0%
Home Batter 3,Milwaukee Brewers,RBIs (O/U),0,36.0%,64.0%
Home Batter 3,Milwaukee Brewers,Runs Scored (O/U),0,36.7%,63.3%
Home Batter 3,Milwaukee Brewers,Home Runs (O/U),0,13.0%,87.0%
Home Batter 4,Milwaukee Brewers,Hits (O/U),0,57.5%,42.5%
Home Batter 4,Milwaukee Brewers,Total Bases (O/U),1,39.7%,60.3%
Home Batter 4,Milwaukee Brewers,RBIs (O/U),0,37.2%,62.8%
Home Batter 4,Milwaukee Brewers,Runs Scored (O/U),0,36.6%,63.4%
Home Batter 4,Milwaukee Brewers,Home Runs (O/U),0,12.1%,87.9%
Home Batter 5,Milwaukee Brewers,Hits (O/U),0,58.1%,41.9%
Home Batter 5,Milwaukee Brewers,Total Bases (O/U),1,39.0%,61.0%
Home Batter 5,Milwaukee Brewers,RBIs (O/U),0,37.3%,62.7%
Home Batter 5,Milwaukee Brewers,Runs Scored (O/U),0,36.7%,63.3%
Home Batter 5,Milwaukee Brewers,Home Runs (O/U),0,11.7%,88.3%
Home Batter 6,Milwaukee Brewers,Hits (O/U),0,57.5%,42.5%
Home Batter 6,Milwaukee Brewers,Total Bases (O/U),1,39.6%,60.3%
Home Batter 6,Milwaukee Brewers,RBIs (O/U),0,36.6%,63.4%
Home Batter 6,Milwaukee Brewers,Runs Scored (O/U),0,36.8%,63.2%
Home Batter 6,Milwaukee Brewers,Home Runs (O/U),0,12.3%,87.7%
Home Batter 7,Milwaukee Brewers,Hits (O/U),0,57.7%,42.3%
Home Batter 7,Milwaukee Brewers,Total Bases (O/U),1,40.6%,59.4%
Home Batter 7,Milwaukee Brewers,RBIs (O/U),0,36.5%,63.5%
Home Batter 7,Milwaukee Brewers,Runs Scored (O/U),0,35.2%,64.8%
Home Batter 7,Milwaukee Brewers,Home Runs (O/U),0,12.1%,87.9%
Home Batter 8,Milwaukee Brewers,Hits (O/U),0,57.5%,42.5%
Home Batter 8,Milwaukee Brewers,Total Bases (O/U),1,38.4%,61.6%
Home Batter 8,Milwaukee Brewers,RBIs (O/U),0,36.4%,63.6%
Home Batter 8,Milwaukee Brewers,Runs Scored (O/U),0,35.7%,64.3%
Home Batter 8,Milwaukee Brewers,Home Runs (O/U),0,11.8%,88.2%
Home Batter 9,Milwaukee Brewers,Hits (O/U),0,58.0%,42.0%
Home Batter 9,Milwaukee Brewers,Total Bases (O/U),1,39.6%,60.4%
Home Batter 9,Milwaukee Brewers,RBIs (O/U),0,37.1%,62.9%
Home Batter 9,Milwaukee Brewers,Runs Scored (O/U),0,36.1%,63.9%
Home Batter 9,Milwaukee Brewers,Home Runs (O/U),0,12.3%,87.7%
Bailey Ober,Minnesota Twins,Strikeouts (O/U),5,39.1%,60.9%
Bailey Ober,Minnesota Twins,Earned Runs (O/U),2,38.0%,62.0%
Colin Rea,Chicago Cubs,Strikeouts (O/U),5,39.7%,60.3%
Colin Rea,Chicago Cubs,Earned Runs (O/U),2,37.9%,62.1%
Away Batter 1,Minnesota Twins,Hits (O/U),0,56.8%,43.2%
Away Batter 1,Minnesota Twins,Total Bases (O/U),1,39.4%,60.6%
Away Batter 1,Minnesota Twins,RBIs (O/U),0,36.5%,63.5%
Away Batter 1,Minnesota Twins,Runs Scored (O/U),0,37.1%,62.9%
Away Batter 1,Minnesota Twins,Home Runs (O/U),0,11.4%,88.6%
Away Batter 2,Minnesota Twins,Hits (O/U),0,56.8%,43.2%
Away Batter 2,Minnesota Twins,Total Bases (O/U),1,39.2%,60.8%
Away Batter 2,Minnesota Twins,RBIs (O/U),0,35.7%,64.3%
Away Batter 2,Minnesota Twins,Runs Scored (O/U),0,36.3%,63.7%
Away Batter 2,Minnesota Twins,Home Runs (O/U),0,12.0%,88.0%
Away Batter 3,Minnesota Twins,Hits (O/U),0,57.9%,42.1%
Away Batter 3,Minnesota Twins,Total Bases (O/U),1,39.9%,60.1%
Away Batter 3,Minnesota Twins,RBIs (O/U),0,36.3%,63.7%
Away Batter 3,Minnesota Twins,Runs Scored (O/U),0,35.7%,64.3%
Away Batter 3,Minnesota Twins,Home Runs (O/U),0,11.8%,88.2%
Away Batter 4,Minnesota Twins,Hits (O/U),0,58.0%,42.0%
Away Batter 4,Minnesota Twins,Total Bases (O/U),1,39.7%,60.3%
Away Batter 4,Minnesota Twins,RBIs (O/U),0,36.6%,63.4%
Away Batter 4,Minnesota Twins,Runs Scored (O/U),0,36.3%,63.7%
Away Batter 4,Minnesota Twins,Home Runs (O/U),0,11.8%,88.2%
Away Batter 5,Minnesota Twins,Hits (O/U),0,57.7%,42.3%
Away Batter 5,Minnesota Twins,Total Bases (O/U),1,39.2%,60.8%
Away Batter 5,Minnesota Twins,RBIs (O/U),0,37.3%,62.7%
Away Batter 5,Minnesota Twins,Runs Scored (O/U),0,36.7%,63.3%
Away Batter 5,Minnesota Twins,Home Runs (O/U),0,12.1%,87.9%
Away Batter 6,Minnesota Twins,Hits (O/U),0,58.1%,41.9%
Away Batter 6,Minnesota Twins,Total Bases (O/U),1,38.4%,61.6%
Away Batter 6,Minnesota Twins,RBIs (O/U),0,36.5%,63.5%
Away Batter 6,Minnesota Twins,Runs Scored (O/U),0,36.2%,63.8%
Away Batter 6,Minnesota Twins,Home Runs (O/U),0,11.8%,88.2%
Away Batter 7,Minnesota Twins,Hits (O/U),0,57.1%,42.9%
Away Batter 7,Minnesota Twins,Total Bases (O/U),1,39.8%,60.2%
Away Batter 7,Minnesota Twins,RBIs (O/U),0,36.1%,63.9%
Away Batter 7,Minnesota Twins,Runs Scored (O/U),0,37.0%,63.0%
Away Batter 7,Minnesota Twins,Home Runs (O/U),0,11.9%,88.1%
Away Batter 8,Minnesota Twins,Hits (O/U),0,57.2%,42.8%
Away Batter 8,Minnesota Twins,Total Bases (O/U),1,39.1%,60.9%
Away Batter 8,Minnesota Twins,RBIs (O/U),0,36.4%,63.7%
Away Batter 8,Minnesota Twins,Runs Scored (O/U),0,36.0%,64.0%
Away Batter 8,Minnesota Twins,Home Runs (O/U),0,12.1%,87.9%
Away Batter 9,Minnesota Twins,Hits (O/U),0,56.5%,43.5%
Away Batter 9,Minnesota Twins,Total Bases (O/U),1,39.2%,60.7%
Away Batter 9,Minnesota Twins,RBIs (O/U),0,36.1%,63.9%
Away Batter 9,Minnesota Twins,Runs Scored (O/U),0,36.4%,63.6%
Away Batter 9,Minnesota Twins,Home Runs (O/U),0,12.1%,87.9%
Home Batter 1,Chicago Cubs,Hits (O/U),0,58.2%,41.8%
Home Batter 1,Chicago Cubs,Total Bases (O/U),1,38.6%,61.4%
Home Batter 1,Chicago Cubs,RBIs (O/U),0,37.0%,63.0%
Home Batter 1,Chicago Cubs,Runs Scored (O/U),0,36.1%,63.9%
Home Batter 1,Chicago Cubs,Home Runs (O/U),0,11.8%,88.1%
Home Batter 2,Chicago Cubs,Hits (O/U),0,56.9%,43.1%
Home Batter 2,Chicago Cubs,Total Bases (O/U),1,38.5%,61.5%
Home Batter 2,Chicago Cubs,RBIs (O/U),0,36.2%,63.7%
Home Batter 2,Chicago Cubs,Runs Scored (O/U),0,36.6%,63.4%
Home Batter 2,Chicago Cubs,Home Runs (O/U),0,11.8%,88.2%
Home Batter 3,Chicago Cubs,Hits (O/U),0,58.3%,41.7%
Home Batter 3,Chicago Cubs,Total Bases (O/U),1,39.0%,61.0%
Home Batter 3,Chicago Cubs,RBIs (O/U),0,36.2%,63.8%
Home Batter 3,Chicago Cubs,Runs Scored (O/U),0,35.8%,64.2%
Home Batter 3,Chicago Cubs,Home Runs (O/U),0,11.7%,88.3%
Home Batter 4,Chicago Cubs,Hits (O/U),0,57.6%,42.4%
Home Batter 4,Chicago Cubs,Total Bases (O/U),1,40.4%,59.6%
Home Batter 4,Chicago Cubs,RBIs (O/U),0,36.1%,63.9%
Home Batter 4,Chicago Cubs,Runs Scored (O/U),0,36.2%,63.8%
Home Batter 4,Chicago Cubs,Home Runs (O/U),0,11.7%,88.3%
Home Batter 5,Chicago Cubs,Hits (O/U),0,57.8%,42.2%
Home Batter 5,Chicago Cubs,Total Bases (O/U),1,38.8%,61.2%
Home Batter 5,Chicago Cubs,RBIs (O/U),0,36.1%,63.9%
Home Batter 5,Chicago Cubs,Runs Scored (O/U),0,36.3%,63.7%
Home Batter 5,Chicago Cubs,Home Runs (O/U),0,12.6%,87.5%
Home Batter 6,Chicago Cubs,Hits (O/U),0,56.3%,43.7%
Home Batter 6,Chicago Cubs,Total Bases (O/U),1,39.2%,60.8%
Home Batter 6,Chicago Cubs,RBIs (O/U),0,36.1%,63.9%
Home Batter 6,Chicago Cubs,Runs Scored (O/U),0,36.5%,63.5%
Home Batter 6,Chicago Cubs,Home Runs (O/U),0,12.2%,87.8%
Home Batter 7,Chicago Cubs,Hits (O/U),0,58.2%,41.8%
Home Batter 7,Chicago Cubs,Total Bases (O/U),1,39.7%,60.3%
Home Batter 7,Chicago Cubs,RBIs (O/U),0,37.2%,62.8%
Home Batter 7,Chicago Cubs,Runs Scored (O/U),0,35.9%,64.1%
Home Batter 7,Chicago Cubs,Home Runs (O/U),0,12.1%,87.9%
Home Batter 8,Chicago Cubs,Hits (O/U),0,57.2%,42.8%
Home Batter 8,Chicago Cubs,Total Bases (O/U),1,39.2%,60.8%
Home Batter 8,Chicago Cubs,RBIs (O/U),0,36.4%,63.6%
Home Batter 8,Chicago Cubs,Runs Scored (O/U),0,36.2%,63.8%
Home Batter 8,Chicago Cubs,Home Runs (O/U),0,12.0%,88.0%
Home Batter 9,Chicago Cubs,Hits (O/U),0,57.5%,42.5%
Home Batter 9,Chicago Cubs,Total Bases (O/U),1,39.8%,60.2%
Home Batter 9,Chicago Cubs,RBIs (O/U),0,36.9%,63.1%
Home Batter 9,Chicago Cubs,Runs Scored (O/U),0,36.0%,64.0%
Home Batter 9,Chicago Cubs,Home Runs (O/U),0,11.2%,88.8%
Dean Kremer,Baltimore Orioles,Strikeouts (O/U),5,48.9%,51.1%
Dean Kremer,Baltimore Orioles,Earned Runs (O/U),2,36.3%,63.7%
Peter Lambert,Houston Astros,Strikeouts (O/U),6,41.3%,58.7%
Peter Lambert,Houston Astros,Earned Runs (O/U),2,36.3%,63.7%
Away Batter 1,Baltimore Orioles,Hits (O/U),0,56.7%,43.3%
Away Batter 1,Baltimore Orioles,Total Bases (O/U),1,37.8%,62.2%
Away Batter 1,Baltimore Orioles,RBIs (O/U),0,34.7%,65.3%
Away Batter 1,Baltimore Orioles,Runs Scored (O/U),0,36.6%,63.4%
Away Batter 1,Baltimore Orioles,Home Runs (O/U),0,12.2%,87.8%
Away Batter 2,Baltimore Orioles,Hits (O/U),0,55.2%,44.8%
Away Batter 2,Baltimore Orioles,Total Bases (O/U),1,37.8%,62.2%
Away Batter 2,Baltimore Orioles,RBIs (O/U),0,35.7%,64.3%
Away Batter 2,Baltimore Orioles,Runs Scored (O/U),0,35.3%,64.7%
Away Batter 2,Baltimore Orioles,Home Runs (O/U),0,12.1%,87.9%
Away Batter 3,Baltimore Orioles,Hits (O/U),0,56.5%,43.5%
Away Batter 3,Baltimore Orioles,Total Bases (O/U),1,38.0%,62.0%
Away Batter 3,Baltimore Orioles,RBIs (O/U),0,35.5%,64.5%
Away Batter 3,Baltimore Orioles,Runs Scored (O/U),0,34.7%,65.3%
Away Batter 3,Baltimore Orioles,Home Runs (O/U),0,12.2%,87.8%
Away Batter 4,Baltimore Orioles,Hits (O/U),0,57.1%,42.9%
Away Batter 4,Baltimore Orioles,Total Bases (O/U),1,37.6%,62.4%
Away Batter 4,Baltimore Orioles,RBIs (O/U),0,35.9%,64.1%
Away Batter 4,Baltimore Orioles,Runs Scored (O/U),0,35.8%,64.2%
Away Batter 4,Baltimore Orioles,Home Runs (O/U),0,11.7%,88.3%
Away Batter 5,Baltimore Orioles,Hits (O/U),0,56.3%,43.7%
Away Batter 5,Baltimore Orioles,Total Bases (O/U),1,37.6%,62.4%
Away Batter 5,Baltimore Orioles,RBIs (O/U),0,35.8%,64.2%
Away Batter 5,Baltimore Orioles,Runs Scored (O/U),0,35.1%,64.9%
Away Batter 5,Baltimore Orioles,Home Runs (O/U),0,11.6%,88.4%
Away Batter 6,Baltimore Orioles,Hits (O/U),0,56.6%,43.4%
Away Batter 6,Baltimore Orioles,Total Bases (O/U),1,37.8%,62.2%
Away Batter 6,Baltimore Orioles,RBIs (O/U),0,36.7%,63.3%
Away Batter 6,Baltimore Orioles,Runs Scored (O/U),0,35.9%,64.1%
Away Batter 6,Baltimore Orioles,Home Runs (O/U),0,11.2%,88.8%
Away Batter 7,Baltimore Orioles,Hits (O/U),0,56.6%,43.4%
Away Batter 7,Baltimore Orioles,Total Bases (O/U),1,37.7%,62.3%
Away Batter 7,Baltimore Orioles,RBIs (O/U),0,35.2%,64.8%
Away Batter 7,Baltimore Orioles,Runs Scored (O/U),0,36.0%,64.0%
Away Batter 7,Baltimore Orioles,Home Runs (O/U),0,11.7%,88.3%
Away Batter 8,Baltimore Orioles,Hits (O/U),0,56.8%,43.2%
Away Batter 8,Baltimore Orioles,Total Bases (O/U),1,38.3%,61.7%
Away Batter 8,Baltimore Orioles,RBIs (O/U),0,35.8%,64.2%
Away Batter 8,Baltimore Orioles,Runs Scored (O/U),0,35.4%,64.7%
Away Batter 8,Baltimore Orioles,Home Runs (O/U),0,12.3%,87.7%
Away Batter 9,Baltimore Orioles,Hits (O/U),0,57.2%,42.8%
Away Batter 9,Baltimore Orioles,Total Bases (O/U),1,38.9%,61.1%
Away Batter 9,Baltimore Orioles,RBIs (O/U),0,35.2%,64.8%
Away Batter 9,Baltimore Orioles,Runs Scored (O/U),0,34.9%,65.1%
Away Batter 9,Baltimore Orioles,Home Runs (O/U),0,11.9%,88.1%
Home Batter 1,Houston Astros,Hits (O/U),0,56.6%,43.4%
